InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
m7i.48xlarge,,,192.0,768.0,,12.4992,3.981300,ap-northeast-1,apne1-az1
m7i.48xlarge,,,192.0,768.0,,12.4992,4.156900,ap-northeast-1,apne1-az2
m7i.48xlarge,,,192.0,768.0,,12.4992,3.832100,ap-northeast-1,apne1-az4
m7i.48xlarge,,,192.0,768.0,,11.8944,3.436900,ap-northeast-2,apne2-az1
m7i.48xlarge,,,192.0,768.0,,11.8944,3.055000,ap-northeast-2,apne2-az2
m7i.48xlarge,,,192.0,768.0,,11.8944,3.496800,ap-northeast-2,apne2-az3
m7i.48xlarge,,,192.0,768.0,,11.8944,3.091400,ap-northeast-2,apne2-az4
m7i.48xlarge,,,192.0,768.0,,10.1808,2.429600,ap-south-1,aps1-az1
m7i.48xlarge,,,192.0,768.0,,10.1808,1.377900,ap-south-1,aps1-az2
m7i.48xlarge,,,192.0,768.0,,10.1808,5.226000,ap-south-1,aps1-az3
m7i.48xlarge,,,192.0,768.0,,12.096,3.775600,ap-southeast-1,apse1-az1
m7i.48xlarge,,,192.0,768.0,,12.096,2.850100,ap-southeast-1,apse1-az2
m7i.48xlarge,,,192.0,768.0,,12.096,3.157100,ap-southeast-1,apse1-az3
m7i.48xlarge,,,192.0,768.0,,12.096,1.896100,ap-southeast-2,apse2-az1
m7i.48xlarge,,,192.0,768.0,,12.096,3.354700,ap-southeast-2,apse2-az2
m7i.48xlarge,,,192.0,768.0,,12.096,1.792800,ap-southeast-2,apse2-az3
m7i.48xlarge,,,192.0,768.0,,12.096,1.213200,ap-southeast-3,apse3-az1
m7i.48xlarge,,,192.0,768.0,,12.096,1.209600,ap-southeast-3,apse3-az2
m7i.48xlarge,,,192.0,768.0,,12.096,1.245400,ap-southeast-3,apse3-az3
m7i.48xlarge,,,192.0,768.0,,10.7856,3.779200,ca-central-1,cac1-az1
m7i.48xlarge,,,192.0,768.0,,10.7856,3.765200,ca-central-1,cac1-az2
m7i.48xlarge,,,192.0,768.0,,10.7856,3.535100,ca-central-1,cac1-az4
m7i.48xlarge,,,192.0,768.0,,11.592,2.486600,eu-central-1,euc1-az1
m7i.48xlarge,,,192.0,768.0,,11.592,2.669200,eu-central-1,euc1-az2
m7i.48xlarge,,,192.0,768.0,,11.592,3.679300,eu-central-1,euc1-az3
m7i.48xlarge,,,192.0,768.0,,10.2816,2.985300,eu-north-1,eun1-az1
m7i.48xlarge,,,192.0,768.0,,10.2816,2.923900,eu-north-1,eun1-az2
m7i.48xlarge,,,192.0,768.0,,10.2816,2.982300,eu-north-1,eun1-az3
m7i.48xlarge,,,192.0,768.0,,10.7856,4.735200,eu-west-1,euw1-az1
m7i.48xlarge,,,192.0,768.0,,10.7856,4.475500,eu-west-1,euw1-az2
m7i.48xlarge,,,192.0,768.0,,10.7856,4.768500,eu-west-1,euw1-az3
m7i.48xlarge,,,192.0,768.0,,11.1888,4.160300,eu-west-2,euw2-az1
m7i.48xlarge,,,192.0,768.0,,11.1888,4.433500,eu-west-2,euw2-az2
m7i.48xlarge,,,192.0,768.0,,11.1888,4.473100,eu-west-2,euw2-az3
m7i.48xlarge,,,192.0,768.0,,11.2896,3.542200,eu-west-3,euw3-az1
m7i.48xlarge,,,192.0,768.0,,11.2896,3.393300,eu-west-3,euw3-az2
m7i.48xlarge,,,192.0,768.0,,11.2896,4.273400,eu-west-3,euw3-az3
m7i.48xlarge,,,192.0,768.0,,9.6768,2.727600,us-east-1,use1-az1
m7i.48xlarge,,,192.0,768.0,,9.6768,2.858600,us-east-1,use1-az2
m7i.48xlarge,,,192.0,768.0,,9.6768,3.300100,us-east-1,use1-az4
m7i.48xlarge,,,192.0,768.0,,9.6768,3.335200,us-east-1,use1-az5
m7i.48xlarge,,,192.0,768.0,,9.6768,3.096900,us-east-1,use1-az6
m7i.48xlarge,,,192.0,768.0,,9.6768,3.109600,us-east-2,use2-az1
m7i.48xlarge,,,192.0,768.0,,9.6768,3.476800,us-east-2,use2-az2
m7i.48xlarge,,,192.0,768.0,,9.6768,2.589400,us-east-2,use2-az3
m7i.48xlarge,,,192.0,768.0,,11.2896,2.017300,us-west-1,usw1-az1
m7i.48xlarge,,,192.0,768.0,,11.2896,2.296500,us-west-1,usw1-az3
m7i.48xlarge,,,192.0,768.0,,9.6768,4.591000,us-west-2,usw2-az1
m7i.48xlarge,,,192.0,768.0,,9.6768,4.588300,us-west-2,usw2-az2
m7i.48xlarge,,,192.0,768.0,,9.6768,4.708800,us-west-2,usw2-az3
m7i.48xlarge,,,192.0,768.0,,9.6768,3.631900,us-west-2,usw2-az4
m7i.4xlarge,,,16.0,64.0,,1.0416,0.351000,ap-northeast-1,apne1-az1
m7i.4xlarge,,,16.0,64.0,,1.0416,0.359000,ap-northeast-1,apne1-az2
m7i.4xlarge,,,16.0,64.0,,1.0416,0.449500,ap-northeast-1,apne1-az4
m7i.4xlarge,,,16.0,64.0,,0.9912,0.330100,ap-northeast-2,apne2-az1
m7i.4xlarge,,,16.0,64.0,,0.9912,0.294000,ap-northeast-2,apne2-az2
m7i.4xlarge,,,16.0,64.0,,0.9912,0.306900,ap-northeast-2,apne2-az3
m7i.4xlarge,,,16.0,64.0,,0.9912,0.288400,ap-northeast-2,apne2-az4
m7i.4xlarge,,,16.0,64.0,,0.8484,0.430400,ap-south-1,aps1-az1
m7i.4xlarge,,,16.0,64.0,,0.8484,0.275500,ap-south-1,aps1-az2
m7i.4xlarge,,,16.0,64.0,,0.8484,0.394700,ap-south-1,aps1-az3
m7i.4xlarge,,,16.0,64.0,,1.008,0.405300,ap-southeast-1,apse1-az1
m7i.4xlarge,,,16.0,64.0,,1.008,0.412800,ap-southeast-1,apse1-az2
m7i.4xlarge,,,16.0,64.0,,1.008,0.465400,ap-southeast-1,apse1-az3
m7i.4xlarge,,,16.0,64.0,,1.008,0.409600,ap-southeast-2,apse2-az1
m7i.4xlarge,,,16.0,64.0,,1.008,0.421700,ap-southeast-2,apse2-az2
m7i.4xlarge,,,16.0,64.0,,1.008,0.377100,ap-southeast-2,apse2-az3
m7i.4xlarge,,,16.0,64.0,,1.008,0.380100,ap-southeast-3,apse3-az1
m7i.4xlarge,,,16.0,64.0,,1.008,0.100800,ap-southeast-3,apse3-az2
m7i.4xlarge,,,16.0,64.0,,1.008,0.195200,ap-southeast-3,apse3-az3
m7i.4xlarge,,,16.0,64.0,,0.8988,0.307800,ca-central-1,cac1-az1
m7i.4xlarge,,,16.0,64.0,,0.8988,0.274500,ca-central-1,cac1-az2
m7i.4xlarge,,,16.0,64.0,,0.8988,0.309200,ca-central-1,cac1-az4
m7i.4xlarge,,,16.0,64.0,,0.966,0.502200,eu-central-1,euc1-az1
m7i.4xlarge,,,16.0,64.0,,0.966,0.556500,eu-central-1,euc1-az2
m7i.4xlarge,,,16.0,64.0,,0.966,0.415400,eu-central-1,euc1-az3
m7i.4xlarge,,,16.0,64.0,,0.8568,0.265000,eu-north-1,eun1-az1
m7i.4xlarge,,,16.0,64.0,,0.8568,0.248600,eu-north-1,eun1-az2
m7i.4xlarge,,,16.0,64.0,,0.8568,0.264100,eu-north-1,eun1-az3
m7i.4xlarge,,,16.0,64.0,,0.8988,0.465600,eu-west-1,euw1-az1
m7i.4xlarge,,,16.0,64.0,,0.8988,0.526000,eu-west-1,euw1-az2
m7i.4xlarge,,,16.0,64.0,,0.8988,0.501500,eu-west-1,euw1-az3
m7i.4xlarge,,,16.0,64.0,,0.9324,0.395200,eu-west-2,euw2-az1
m7i.4xlarge,,,16.0,64.0,,0.9324,0.409400,eu-west-2,euw2-az2
m7i.4xlarge,,,16.0,64.0,,0.9324,0.393800,eu-west-2,euw2-az3
m7i.4xlarge,,,16.0,64.0,,0.9408,0.387000,eu-west-3,euw3-az1
m7i.4xlarge,,,16.0,64.0,,0.9408,0.395800,eu-west-3,euw3-az2
m7i.4xlarge,,,16.0,64.0,,0.9408,0.363200,eu-west-3,euw3-az3
m7i.4xlarge,,,16.0,64.0,,0.8064,0.376700,us-east-1,use1-az1
m7i.4xlarge,,,16.0,64.0,,0.8064,0.414200,us-east-1,use1-az2
m7i.4xlarge,,,16.0,64.0,,0.8064,0.413300,us-east-1,use1-az4
m7i.4xlarge,,,16.0,64.0,,0.8064,0.350700,us-east-1,use1-az5
m7i.4xlarge,,,16.0,64.0,,0.8064,0.433000,us-east-1,use1-az6
m7i.4xlarge,,,16.0,64.0,,0.8064,0.337500,us-east-2,use2-az1
m7i.4xlarge,,,16.0,64.0,,0.8064,0.314600,us-east-2,use2-az2
m7i.4xlarge,,,16.0,64.0,,0.8064,0.298200,us-east-2,use2-az3
m7i.4xlarge,,,16.0,64.0,,0.9408,0.358700,us-west-1,usw1-az1
m7i.4xlarge,,,16.0,64.0,,0.9408,0.325300,us-west-1,usw1-az3
m7i.4xlarge,,,16.0,64.0,,0.8064,0.411700,us-west-2,usw2-az1
m7i.4xlarge,,,16.0,64.0,,0.8064,0.351300,us-west-2,usw2-az2
m7i.4xlarge,,,16.0,64.0,,0.8064,0.412800,us-west-2,usw2-az3
m7i.4xlarge,,,16.0,64.0,,0.8064,0.332900,us-west-2,usw2-az4
m7i.8xlarge,,,32.0,128.0,,2.0832,0.795700,ap-northeast-1,apne1-az1
m7i.8xlarge,,,32.0,128.0,,2.0832,0.765400,ap-northeast-1,apne1-az2
m7i.8xlarge,,,32.0,128.0,,2.0832,0.744900,ap-northeast-1,apne1-az4
m7i.8xlarge,,,32.0,128.0,,1.9824,0.601300,ap-northeast-2,apne2-az1
m7i.8xlarge,,,32.0,128.0,,1.9824,0.649600,ap-northeast-2,apne2-az2
m7i.8xlarge,,,32.0,128.0,,1.9824,0.535800,ap-northeast-2,apne2-az3
m7i.8xlarge,,,32.0,128.0,,1.9824,0.613900,ap-northeast-2,apne2-az4
m7i.8xlarge,,,32.0,128.0,,1.6968,0.693500,ap-south-1,aps1-az1
m7i.8xlarge,,,32.0,128.0,,1.6968,0.607800,ap-south-1,aps1-az2
m7i.8xlarge,,,32.0,128.0,,1.6968,0.756100,ap-south-1,aps1-az3
m7i.8xlarge,,,32.0,128.0,,2.016,0.626900,ap-southeast-1,apse1-az1
m7i.8xlarge,,,32.0,128.0,,2.016,0.726500,ap-southeast-1,apse1-az2
m7i.8xlarge,,,32.0,128.0,,2.016,0.749800,ap-southeast-1,apse1-az3
m7i.8xlarge,,,32.0,128.0,,2.016,0.682400,ap-southeast-2,apse2-az1
m7i.8xlarge,,,32.0,128.0,,2.016,0.757600,ap-southeast-2,apse2-az2
m7i.8xlarge,,,32.0,128.0,,2.016,0.653300,ap-southeast-2,apse2-az3
m7i.8xlarge,,,32.0,128.0,,2.016,0.825300,ap-southeast-3,apse3-az1
m7i.8xlarge,,,32.0,128.0,,2.016,0.202300,ap-southeast-3,apse3-az2
m7i.8xlarge,,,32.0,128.0,,2.016,0.204000,ap-southeast-3,apse3-az3
m7i.8xlarge,,,32.0,128.0,,1.7976,0.607200,ca-central-1,cac1-az1
m7i.8xlarge,,,32.0,128.0,,1.7976,0.572900,ca-central-1,cac1-az2
m7i.8xlarge,,,32.0,128.0,,1.7976,0.632200,ca-central-1,cac1-az4
m7i.8xlarge,,,32.0,128.0,,1.932,0.977400,eu-central-1,euc1-az1
m7i.8xlarge,,,32.0,128.0,,1.932,1.377600,eu-central-1,euc1-az2
m7i.8xlarge,,,32.0,128.0,,1.932,0.878200,eu-central-1,euc1-az3
m7i.8xlarge,,,32.0,128.0,,1.7136,0.564800,eu-north-1,eun1-az1
m7i.8xlarge,,,32.0,128.0,,1.7136,0.351000,eu-north-1,eun1-az2
m7i.8xlarge,,,32.0,128.0,,1.7136,0.684300,eu-north-1,eun1-az3
m7i.8xlarge,,,32.0,128.0,,1.7976,0.881500,eu-west-1,euw1-az1
m7i.8xlarge,,,32.0,128.0,,1.7976,0.750100,eu-west-1,euw1-az2
m7i.8xlarge,,,32.0,128.0,,1.7976,0.820100,eu-west-1,euw1-az3
m7i.8xlarge,,,32.0,128.0,,1.8648,0.792400,eu-west-2,euw2-az1
m7i.8xlarge,,,32.0,128.0,,1.8648,0.826200,eu-west-2,euw2-az2
m7i.8xlarge,,,32.0,128.0,,1.8648,0.869600,eu-west-2,euw2-az3
m7i.8xlarge,,,32.0,128.0,,1.8816,0.820200,eu-west-3,euw3-az1
m7i.8xlarge,,,32.0,128.0,,1.8816,0.804800,eu-west-3,euw3-az2
m7i.8xlarge,,,32.0,128.0,,1.8816,0.690000,eu-west-3,euw3-az3
m7i.8xlarge,,,32.0,128.0,,1.6128,1.019900,us-east-1,use1-az1
m7i.8xlarge,,,32.0,128.0,,1.6128,0.580100,us-east-1,use1-az2
m7i.8xlarge,,,32.0,128.0,,1.6128,0.884600,us-east-1,use1-az4
m7i.8xlarge,,,32.0,128.0,,1.6128,0.613200,us-east-1,use1-az5
m7i.8xlarge,,,32.0,128.0,,1.6128,0.985500,us-east-1,use1-az6
m7i.8xlarge,,,32.0,128.0,,1.6128,0.687800,us-east-2,use2-az1
m7i.8xlarge,,,32.0,128.0,,1.6128,0.685900,us-east-2,use2-az2
m7i.8xlarge,,,32.0,128.0,,1.6128,0.679500,us-east-2,use2-az3
m7i.8xlarge,,,32.0,128.0,,1.8816,0.913400,us-west-1,usw1-az1
m7i.8xlarge,,,32.0,128.0,,1.8816,0.791800,us-west-1,usw1-az3
m7i.8xlarge,,,32.0,128.0,,1.6128,0.769700,us-west-2,usw2-az1
m7i.8xlarge,,,32.0,128.0,,1.6128,0.807400,us-west-2,usw2-az2
m7i.8xlarge,,,32.0,128.0,,1.6128,0.834600,us-west-2,usw2-az3
m7i.8xlarge,,,32.0,128.0,,1.6128,0.604200,us-west-2,usw2-az4
m7i.large,,,2.0,8.0,,0.1302,0.052500,ap-northeast-1,apne1-az1
m7i.large,,,2.0,8.0,,0.1302,0.049000,ap-northeast-1,apne1-az2
m7i.large,,,2.0,8.0,,0.1302,0.046700,ap-northeast-1,apne1-az4
m7i.large,,,2.0,8.0,,0.1239,0.035400,ap-northeast-2,apne2-az1
m7i.large,,,2.0,8.0,,0.1239,0.036900,ap-northeast-2,apne2-az2
m7i.large,,,2.0,8.0,,0.1239,0.038100,ap-northeast-2,apne2-az3
m7i.large,,,2.0,8.0,,0.1239,0.038800,ap-northeast-2,apne2-az4
m7i.large,,,2.0,8.0,,0.10605,0.030500,ap-south-1,aps1-az1
m7i.large,,,2.0,8.0,,0.10605,0.042500,ap-south-1,aps1-az2
m7i.large,,,2.0,8.0,,0.10605,0.049400,ap-south-1,aps1-az3
m7i.large,,,2.0,8.0,,0.126,0.047800,ap-southeast-1,apse1-az1
m7i.large,,,2.0,8.0,,0.126,0.047700,ap-southeast-1,apse1-az2
m7i.large,,,2.0,8.0,,0.126,0.050000,ap-southeast-1,apse1-az3
m7i.large,,,2.0,8.0,,0.126,0.042900,ap-southeast-2,apse2-az1
m7i.large,,,2.0,8.0,,0.126,0.042500,ap-southeast-2,apse2-az2
m7i.large,,,2.0,8.0,,0.126,0.048100,ap-southeast-2,apse2-az3
m7i.large,,,2.0,8.0,,0.126,0.012600,ap-southeast-3,apse3-az1
m7i.large,,,2.0,8.0,,0.126,0.012700,ap-southeast-3,apse3-az2
m7i.large,,,2.0,8.0,,0.126,0.012800,ap-southeast-3,apse3-az3
m7i.large,,,2.0,8.0,,0.11235,0.036600,ca-central-1,cac1-az1
m7i.large,,,2.0,8.0,,0.11235,0.035500,ca-central-1,cac1-az2
m7i.large,,,2.0,8.0,,0.11235,0.037700,ca-central-1,cac1-az4
m7i.large,,,2.0,8.0,,0.12075,0.051200,eu-central-1,euc1-az1
m7i.large,,,2.0,8.0,,0.12075,0.062600,eu-central-1,euc1-az2
m7i.large,,,2.0,8.0,,0.12075,0.054500,eu-central-1,euc1-az3
m7i.large,,,2.0,8.0,,0.1071,0.030700,eu-north-1,eun1-az1
m7i.large,,,2.0,8.0,,0.1071,0.030200,eu-north-1,eun1-az2
m7i.large,,,2.0,8.0,,0.1071,0.028400,eu-north-1,eun1-az3
m7i.large,,,2.0,8.0,,0.11235,0.051000,eu-west-1,euw1-az1
m7i.large,,,2.0,8.0,,0.11235,0.050900,eu-west-1,euw1-az2
m7i.large,,,2.0,8.0,,0.11235,0.052600,eu-west-1,euw1-az3
m7i.large,,,2.0,8.0,,0.11655,0.044900,eu-west-2,euw2-az1
m7i.large,,,2.0,8.0,,0.11655,0.043700,eu-west-2,euw2-az2
m7i.large,,,2.0,8.0,,0.11655,0.043200,eu-west-2,euw2-az3
m7i.large,,,2.0,8.0,,0.1176,0.034200,eu-west-3,euw3-az1
m7i.large,,,2.0,8.0,,0.1176,0.040300,eu-west-3,euw3-az2
m7i.large,,,2.0,8.0,,0.1176,0.042200,eu-west-3,euw3-az3
m7i.large,,,2.0,8.0,,0.1008,0.034200,us-east-1,use1-az1
m7i.large,,,2.0,8.0,,0.1008,0.033900,us-east-1,use1-az2
m7i.large,,,2.0,8.0,,0.1008,0.028000,us-east-1,use1-az4
m7i.large,,,2.0,8.0,,0.1008,0.033700,us-east-1,use1-az5
m7i.large,,,2.0,8.0,,0.1008,0.030800,us-east-1,use1-az6
m7i.large,,,2.0,8.0,,0.1008,0.042000,us-east-2,use2-az1
m7i.large,,,2.0,8.0,,0.1008,0.047200,us-east-2,use2-az2
m7i.large,,,2.0,8.0,,0.1008,0.039500,us-east-2,use2-az3
m7i.large,,,2.0,8.0,,0.1176,0.040000,us-west-1,usw1-az1
m7i.large,,,2.0,8.0,,0.1176,0.039900,us-west-1,usw1-az3
m7i.large,,,2.0,8.0,,0.1008,0.039500,us-west-2,usw2-az1
m7i.large,,,2.0,8.0,,0.1008,0.039700,us-west-2,usw2-az2
m7i.large,,,2.0,8.0,,0.1008,0.043100,us-west-2,usw2-az3
m7i.large,,,2.0,8.0,,0.1008,0.037000,us-west-2,usw2-az4
m7i.metal-24xl,,,96.0,384.0,,6.2496,2.126900,ap-northeast-1,apne1-az1
m7i.metal-24xl,,,96.0,384.0,,6.2496,1.939900,ap-northeast-1,apne1-az2
m7i.metal-24xl,,,96.0,384.0,,6.2496,2.161700,ap-northeast-1,apne1-az4
m7i.metal-24xl,,,96.0,384.0,,5.9472,2.122900,ap-northeast-2,apne2-az1
m7i.metal-24xl,,,96.0,384.0,,5.9472,1.768400,ap-northeast-2,apne2-az2
m7i.metal-24xl,,,96.0,384.0,,5.9472,5.634100,ap-northeast-2,apne2-az3
m7i.metal-24xl,,,96.0,384.0,,5.9472,1.657300,ap-northeast-2,apne2-az4
m7i.metal-24xl,,,96.0,384.0,,5.0904,5.067100,ap-south-1,aps1-az1
m7i.metal-24xl,,,96.0,384.0,,5.0904,0.509000,ap-south-1,aps1-az2
m7i.metal-24xl,,,96.0,384.0,,5.0904,0.509000,ap-south-1,aps1-az3
m7i.metal-24xl,,,96.0,384.0,,6.048,0.955900,ap-southeast-1,apse1-az1
m7i.metal-24xl,,,96.0,384.0,,6.048,0.604800,ap-southeast-1,apse1-az2
m7i.metal-24xl,,,96.0,384.0,,6.048,1.353800,ap-southeast-1,apse1-az3
m7i.metal-24xl,,,96.0,384.0,,6.048,0.795100,ap-southeast-2,apse2-az1
m7i.metal-24xl,,,96.0,384.0,,6.048,0.685700,ap-southeast-2,apse2-az2
m7i.metal-24xl,,,96.0,384.0,,6.048,0.604800,ap-southeast-2,apse2-az3
m7i.metal-24xl,,,96.0,384.0,,6.048,0.616700,ap-southeast-3,apse3-az1
m7i.metal-24xl,,,96.0,384.0,,6.048,0.605200,ap-southeast-3,apse3-az2
m7i.metal-24xl,,,96.0,384.0,,6.048,0.613500,ap-southeast-3,apse3-az3
m7i.metal-24xl,,,96.0,384.0,,5.3928,1.765900,ca-central-1,cac1-az1
m7i.metal-24xl,,,96.0,384.0,,5.3928,1.889100,ca-central-1,cac1-az2
m7i.metal-24xl,,,96.0,384.0,,5.3928,1.793000,ca-central-1,cac1-az4
m7i.metal-24xl,,,96.0,384.0,,5.796,0.714200,eu-central-1,euc1-az1
m7i.metal-24xl,,,96.0,384.0,,5.796,0.930900,eu-central-1,euc1-az2
m7i.metal-24xl,,,96.0,384.0,,5.796,1.857100,eu-central-1,euc1-az3
m7i.metal-24xl,,,96.0,384.0,,5.1408,0.532400,eu-north-1,eun1-az1
m7i.metal-24xl,,,96.0,384.0,,5.1408,0.551800,eu-north-1,eun1-az2
m7i.metal-24xl,,,96.0,384.0,,5.1408,0.531800,eu-north-1,eun1-az3
m7i.metal-24xl,,,96.0,384.0,,5.3928,2.596300,eu-west-1,euw1-az1
m7i.metal-24xl,,,96.0,384.0,,5.3928,2.392500,eu-west-1,euw1-az2
m7i.metal-24xl,,,96.0,384.0,,5.3928,2.364300,eu-west-1,euw1-az3
m7i.metal-24xl,,,96.0,384.0,,5.5944,1.879200,eu-west-2,euw2-az1
m7i.metal-24xl,,,96.0,384.0,,5.5944,1.974500,eu-west-2,euw2-az2
m7i.metal-24xl,,,96.0,384.0,,5.5944,1.848400,eu-west-2,euw2-az3
m7i.metal-24xl,,,96.0,384.0,,5.6448,4.316100,eu-west-3,euw3-az1
m7i.metal-24xl,,,96.0,384.0,,5.6448,1.838000,eu-west-3,euw3-az2
m7i.metal-24xl,,,96.0,384.0,,5.6448,1.998300,eu-west-3,euw3-az3
m7i.metal-24xl,,,96.0,384.0,,4.8384,1.241300,us-east-1,use1-az1
m7i.metal-24xl,,,96.0,384.0,,4.8384,1.347200,us-east-1,use1-az2
m7i.metal-24xl,,,96.0,384.0,,4.8384,1.228400,us-east-1,use1-az4
m7i.metal-24xl,,,96.0,384.0,,4.8384,0.834100,us-east-1,use1-az5
m7i.metal-24xl,,,96.0,384.0,,4.8384,1.352600,us-east-1,use1-az6
m7i.metal-24xl,,,96.0,384.0,,4.8384,1.765500,us-east-2,use2-az1
m7i.metal-24xl,,,96.0,384.0,,4.8384,1.585200,us-east-2,use2-az2
m7i.metal-24xl,,,96.0,384.0,,4.8384,1.572900,us-east-2,use2-az3
m7i.metal-24xl,,,96.0,384.0,,5.6448,1.391800,us-west-1,usw1-az1
m7i.metal-24xl,,,96.0,384.0,,5.6448,0.710300,us-west-1,usw1-az3
m7i.metal-24xl,,,96.0,384.0,,4.8384,1.421500,us-west-2,usw2-az1
m7i.metal-24xl,,,96.0,384.0,,4.8384,1.678600,us-west-2,usw2-az2
m7i.metal-24xl,,,96.0,384.0,,4.8384,1.463700,us-west-2,usw2-az3
m7i.metal-24xl,,,96.0,384.0,,4.8384,1.583000,us-west-2,usw2-az4
m7i.metal-48xl,,,192.0,768.0,,12.4992,4.421600,ap-northeast-1,apne1-az1
m7i.metal-48xl,,,192.0,768.0,,12.4992,4.076200,ap-northeast-1,apne1-az2
m7i.metal-48xl,,,192.0,768.0,,12.4992,4.213200,ap-northeast-1,apne1-az4
m7i.metal-48xl,,,192.0,768.0,,11.8944,3.412200,ap-northeast-2,apne2-az1
m7i.metal-48xl,,,192.0,768.0,,11.8944,3.077700,ap-northeast-2,apne2-az2
m7i.metal-48xl,,,192.0,768.0,,11.8944,4.007100,ap-northeast-2,apne2-az3
m7i.metal-48xl,,,192.0,768.0,,11.8944,2.958100,ap-northeast-2,apne2-az4
m7i.metal-48xl,,,192.0,768.0,,10.1808,2.861000,ap-south-1,aps1-az1
m7i.metal-48xl,,,192.0,768.0,,10.1808,1.018100,ap-south-1,aps1-az2
m7i.metal-48xl,,,192.0,768.0,,10.1808,1.018100,ap-south-1,aps1-az3
m7i.metal-48xl,,,192.0,768.0,,12.096,1.867700,ap-southeast-1,apse1-az1
m7i.metal-48xl,,,192.0,768.0,,12.096,1.967400,ap-southeast-1,apse1-az2
m7i.metal-48xl,,,192.0,768.0,,12.096,1.953800,ap-southeast-1,apse1-az3
m7i.metal-48xl,,,192.0,768.0,,12.096,1.432900,ap-southeast-2,apse2-az1
m7i.metal-48xl,,,192.0,768.0,,12.096,1.409500,ap-southeast-2,apse2-az2
m7i.metal-48xl,,,192.0,768.0,,12.096,1.461100,ap-southeast-2,apse2-az3
m7i.metal-48xl,,,192.0,768.0,,12.096,1.209600,ap-southeast-3,apse3-az1
m7i.metal-48xl,,,192.0,768.0,,12.096,1.228900,ap-southeast-3,apse3-az2
m7i.metal-48xl,,,192.0,768.0,,12.096,1.222300,ap-southeast-3,apse3-az3
m7i.metal-48xl,,,192.0,768.0,,10.7856,3.495600,ca-central-1,cac1-az1
m7i.metal-48xl,,,192.0,768.0,,10.7856,3.695600,ca-central-1,cac1-az2
m7i.metal-48xl,,,192.0,768.0,,10.7856,3.536100,ca-central-1,cac1-az4
m7i.metal-48xl,,,192.0,768.0,,11.592,1.831100,eu-central-1,euc1-az1
m7i.metal-48xl,,,192.0,768.0,,11.592,1.159200,eu-central-1,euc1-az2
m7i.metal-48xl,,,192.0,768.0,,11.592,1.864100,eu-central-1,euc1-az3
m7i.metal-48xl,,,192.0,768.0,,10.2816,2.212000,eu-north-1,eun1-az1
m7i.metal-48xl,,,192.0,768.0,,10.2816,2.370600,eu-north-1,eun1-az2
m7i.metal-48xl,,,192.0,768.0,,10.2816,1.060600,eu-north-1,eun1-az3
m7i.metal-48xl,,,192.0,768.0,,10.7856,4.805500,eu-west-1,euw1-az1
m7i.metal-48xl,,,192.0,768.0,,10.7856,4.654200,eu-west-1,euw1-az2
m7i.metal-48xl,,,192.0,768.0,,10.7856,4.836400,eu-west-1,euw1-az3
m7i.metal-48xl,,,192.0,768.0,,11.1888,3.894500,eu-west-2,euw2-az1
m7i.metal-48xl,,,192.0,768.0,,11.1888,4.035100,eu-west-2,euw2-az2
m7i.metal-48xl,,,192.0,768.0,,11.1888,4.065700,eu-west-2,euw2-az3
m7i.metal-48xl,,,192.0,768.0,,11.2896,4.076400,eu-west-3,euw3-az1
m7i.metal-48xl,,,192.0,768.0,,11.2896,3.544400,eu-west-3,euw3-az2
m7i.metal-48xl,,,192.0,768.0,,11.2896,3.618600,eu-west-3,euw3-az3
m7i.metal-48xl,,,192.0,768.0,,9.6768,2.571300,us-east-1,use1-az1
m7i.metal-48xl,,,192.0,768.0,,9.6768,2.346000,us-east-1,use1-az2
m7i.metal-48xl,,,192.0,768.0,,9.6768,2.682200,us-east-1,use1-az4
m7i.metal-48xl,,,192.0,768.0,,9.6768,1.879700,us-east-1,use1-az5
m7i.metal-48xl,,,192.0,768.0,,9.6768,2.630200,us-east-1,use1-az6
m7i.metal-48xl,,,192.0,768.0,,9.6768,1.957700,us-east-2,use2-az1
m7i.metal-48xl,,,192.0,768.0,,9.6768,1.985300,us-east-2,use2-az2
m7i.metal-48xl,,,192.0,768.0,,9.6768,1.925400,us-east-2,use2-az3
m7i.metal-48xl,,,192.0,768.0,,11.2896,1.356200,us-west-1,usw1-az1
m7i.metal-48xl,,,192.0,768.0,,11.2896,1.250700,us-west-1,usw1-az3
m7i.metal-48xl,,,192.0,768.0,,9.6768,3.033600,us-west-2,usw2-az1
m7i.metal-48xl,,,192.0,768.0,,9.6768,3.360700,us-west-2,usw2-az2
m7i.metal-48xl,,,192.0,768.0,,9.6768,2.940100,us-west-2,usw2-az3
m7i.metal-48xl,,,192.0,768.0,,9.6768,2.785800,us-west-2,usw2-az4
m7i.xlarge,,,4.0,16.0,,0.2604,0.099200,ap-northeast-1,apne1-az1
m7i.xlarge,,,4.0,16.0,,0.2604,0.116300,ap-northeast-1,apne1-az2
m7i.xlarge,,,4.0,16.0,,0.2604,0.098900,ap-northeast-1,apne1-az4
m7i.xlarge,,,4.0,16.0,,0.2478,0.072800,ap-northeast-2,apne2-az1
m7i.xlarge,,,4.0,16.0,,0.2478,0.077500,ap-northeast-2,apne2-az2
